Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
-34852.9	-7.53418	-5.78519	0.00879286
-34856	-7.5545	-5.78519	0.00879104
-34859	-7.57807	-5.78519	0.00878923
-34862.1	-7.60388	-5.78519	0.00878742
-34865.1	-7.63076	-5.78519	0.0087856
-34868.2	-7.65744	-5.7852	0.00878379
-34871.2	-7.68256	-5.7852	0.00878198
-34874.3	-7.70476	-5.7852	0.00878017
-34877.3	-7.72269	-5.7852	0.00877836
-34880.4	-7.73505	-5.7852	0.00877655
-34883.4	-7.74064	-5.7852	0.00877474
-34886.5	-7.73841	-5.78521	0.00877294
-34889.5	-7.72747	-5.78521	0.00877113
-34892.6	-7.70713	-5.78521	0.00876932
-34895.6	-7.67692	-5.78521	0.00876752
-34898.7	-7.63661	-5.78521	0.00876571
-34901.7	-7.58623	-5.78522	0.00876391
-34904.8	-7.52604	-5.78522	0.0087621
-34907.8	-7.45656	-5.78522	0.0087603
-34910.9	-7.37854	-5.78522	0.00875849
-34913.9	-7.29297	-5.78522	0.00875669
-34917	-7.20098	-5.78522	0.00875489
-34920	-7.10392	-5.78523	0.00875309
-34923.1	-7.00322	-5.78523	0.00875129
-34926.1	-6.90042	-5.78523	0.00874949
-34929.2	-6.79714	-5.78523	0.00874769
-34932.2	-6.69496	-5.78523	0.00874589
-34935.3	-6.59546	-5.78523	0.00874409
-34938.3	-6.50015	-5.78524	0.00874229
-34941.4	-6.41042	-5.78524	0.0087405
-34944.5	-6.32755	-5.78524	0.0087387
-34947.5	-6.25261	-5.78524	0.0087369
-34950.6	-6.18652	-5.78524	0.00873511
-34953.6	-6.12996	-5.78525	0.00873331
-34956.7	-6.08343	-5.78525	0.00873152
-34959.7	-6.04716	-5.78525	0.00872972
-34962.8	-6.02121	-5.78525	0.00872793
-34965.8	-6.00537	-5.78525	0.00872614
-34968.9	-5.9993	-5.78525	0.00872435
-34971.9	-6.00243	-5.78526	0.00872256
-34975	-6.01407	-5.78526	0.00872076
-34978	-6.03341	-5.78526	0.00871897
-34981.1	-6.05953	-5.78526	0.00871718
-34984.1	-6.09148	-5.78526	0.0087154
-34987.2	-6.12827	-5.78527	0.00871361
-34990.2	-6.16896	-5.78527	0.00871182
-34993.3	-6.21263	-5.78527	0.00871003
-34996.3	-6.25843	-5.78527	0.00870825
-34999.4	-6.30566	-5.78527	0.00870646
-35002.4	-6.35371	-5.78527	0.00870467
-35005.5	-6.40214	-5.78528	0.00870289
-35008.5	-6.45066	-5.78528	0.0087011
-35011.6	-6.49913	-5.78528	0.00869932
-35014.6	-6.54759	-5.78528	0.00869754
-35017.7	-6.59623	-5.78528	0.00869576
-35020.7	-6.64537	-5.78528	0.00869397
-35023.8	-6.69546	-5.78529	0.00869219
-35026.9	-6.74705	-5.78529	0.00869041
-35029.9	-6.80075	-5.78529	0.00868863
-35033	-6.85721	-5.78529	0.00868685
-35036	-6.91709	-5.78529	0.00868507
-35039.1	-6.98101	-5.7853	0.00868329
-35042.1	-7.04952	-5.7853	0.00868152
-35045.2	-7.12309	-5.7853	0.00867974
-35048.2	-7.20204	-5.7853	0.00867796
-35051.3	-7.28653	-5.7853	0.00867619
-35054.3	-7.37656	-5.7853	0.00867441
-35057.4	-7.4719	-5.78531	0.00867264
-35060.4	-7.57214	-5.78531	0.00867086
-35063.5	-7.67663	-5.78531	0.00866909
-35066.5	-7.78452	-5.78531	0.00866731
-35069.6	-7.89474	-5.78531	0.00866554
-35072.6	-8.00604	-5.78532	0.00866377
-35075.7	-8.11699	-5.78532	0.008662
-35078.7	-8.22604	-5.78532	0.00866023
-35081.8	-8.3315	-5.78532	0.00865846
-35084.8	-8.43164	-5.78532	0.00865669
-35087.9	-8.52467	-5.78532	0.00865492
-35090.9	-8.60885	-5.78533	0.00865315
-35094	-8.68247	-5.78533	0.00865138
-35097	-8.74394	-5.78533	0.00864961
-35100.1	-8.79179	-5.78533	0.00864785
-35103.1	-8.82477	-5.78533	0.00864608
-35106.2	-8.84184	-5.78534	0.00864431
-35109.2	-8.84221	-5.78534	0.00864255
-35112.3	-8.82536	-5.78534	0.00864078
-35115.4	-8.79109	-5.78534	0.00863902
-35118.4	-8.73949	-5.78534	0.00863726
-35121.5	-8.67099	-5.78534	0.00863549
-35124.5	-8.58632	-5.78535	0.00863373
-35127.6	-8.48651	-5.78535	0.00863197
-35130.6	-8.37288	-5.78535	0.00863021
-35133.7	-8.24701	-5.78535	0.00862845
-35136.7	-8.11071	-5.78535	0.00862669
-35139.8	-7.96597	-5.78535	0.00862493
-35142.8	-7.81494	-5.78536	0.00862317
-35145.9	-7.65988	-5.78536	0.00862141
-35148.9	-7.50311	-5.78536	0.00861965
-35152	-7.34694	-5.78536	0.00861789
-35155	-7.19367	-5.78536	0.00861614
-35158.1	-7.04551	-5.78536	0.00861438
-35161.1	-6.90452	-5.78537	0.00861263
-35164.2	-6.77264	-5.78537	0.00861087
-35167.2	-6.65157	-5.78537	0.00860912
-35170.3	-6.54281	-5.78537	0.00860736
-35173.3	-6.44756	-5.78537	0.00860561
-35176.4	-6.36678	-5.78538	0.00860386
-35179.4	-6.30116	-5.78538	0.00860211
-35182.5	-6.25107	-5.78538	0.00860035
-35185.5	-6.21662	-5.78538	0.0085986
-35188.6	-6.19764	-5.78538	0.00859685
-35191.6	-6.1937	-5.78538	0.0085951
-35194.7	-6.20413	-5.78539	0.00859335
-35197.7	-6.22806	-5.78539	0.0085916
-35200.8	-6.26442	-5.78539	0.00858986
-35203.9	-6.31201	-5.78539	0.00858811
-35206.9	-6.36952	-5.78539	0.00858636
-35210	-6.43552	-5.78539	0.00858461
-35213	-6.50857	-5.7854	0.00858287
-35216.1	-6.58722	-5.7854	0.00858112
-35219.1	-6.67	-5.7854	0.00857938
-35222.2	-6.75552	-5.7854	0.00857763
-35225.2	-6.84246	-5.7854	0.00857589
-35228.3	-6.92957	-5.78541	0.00857415
-35231.3	-7.01574	-5.78541	0.00857241
-35234.4	-7.09995	-5.78541	0.00857066
-35237.4	-7.18133	-5.78541	0.00856892
-35240.5	-7.25915	-5.78541	0.00856718
-35243.5	-7.33278	-5.78541	0.00856544
-35246.6	-7.40176	-5.78542	0.0085637
-35249.6	-7.4657	-5.78542	0.00856196
-35252.7	-7.52436	-5.78542	0.00856022
-35255.7	-7.57757	-5.78542	0.00855849
-35258.8	-7.62527	-5.78542	0.00855675
-35261.8	-7.66743	-5.78542	0.00855501
-35264.9	-7.70411	-5.78543	0.00855328
-35267.9	-7.73538	-5.78543	0.00855154
-35271	-7.76136	-5.78543	0.0085498
-35274	-7.78217	-5.78543	0.00854807
-35277.1	-7.79796	-5.78543	0.00854634
-35280.1	-7.80886	-5.78543	0.0085446
-35283.2	-7.81502	-5.78544	0.00854287
-35286.3	-7.81659	-5.78544	0.00854114
-35289.3	-7.81372	-5.78544	0.00853941
-35292.4	-7.80658	-5.78544	0.00853767
-35295.4	-7.79536	-5.78544	0.00853594
-35298.5	-7.78026	-5.78544	0.00853421
-35301.5	-7.76153	-5.78545	0.00853248
-35304.6	-7.73947	-5.78545	0.00853075
-35307.6	-7.71446	-5.78545	0.00852903
-35310.7	-7.68689	-5.78545	0.0085273
-35313.7	-7.65729	-5.78545	0.00852557
-35316.8	-7.62623	-5.78546	0.00852384
-35319.8	-7.59439	-5.78546	0.00852212
-35322.9	-7.5625	-5.78546	0.00852039
-35325.9	-7.53141	-5.78546	0.00851867
-35329	-7.50201	-5.78546	0.00851694
-35332	-7.47526	-5.78546	0.00851522
-35335.1	-7.45216	-5.78547	0.0085135
-35338.1	-7.43374	-5.78547	0.00851177
-35341.2	-7.42102	-5.78547	0.00851005
-35344.2	-7.41501	-5.78547	0.00850833
-35347.3	-7.41665	-5.78547	0.00850661
-35350.3	-7.42679	-5.78547	0.00850489
-35353.4	-7.44621	-5.78548	0.00850317
-35356.4	-7.47549	-5.78548	0.00850145
-35359.5	-7.51509	-5.78548	0.00849973
-35362.5	-7.56527	-5.78548	0.00849801
-35365.6	-7.62604	-5.78548	0.00849629
-35368.6	-7.69722	-5.78548	0.00849457
-35371.7	-7.77836	-5.78549	0.00849286
-35374.8	-7.86878	-5.78549	0.00849114
-35377.8	-7.96753	-5.78549	0.00848942
-35380.9	-8.07342	-5.78549	0.00848771
-35383.9	-8.18504	-5.78549	0.008486
-35387	-8.30075	-5.78549	0.00848428
-35390	-8.41874	-5.7855	0.00848257
-35393.1	-8.53706	-5.7855	0.00848085
-35396.1	-8.65362	-5.7855	0.00847914
-35399.2	-8.76629	-5.7855	0.00847743
-35402.2	-8.87289	-5.7855	0.00847572
-35405.3	-8.97128	-5.78551	0.00847401
-35408.3	-9.05941	-5.78551	0.0084723
-35411.4	-9.13536	-5.78551	0.00847059
-35414.4	-9.19737	-5.78551	0.00846888
-35417.5	-9.24393	-5.78551	0.00846717
-35420.5	-9.27379	-5.78551	0.00846546
-35423.6	-9.28603	-5.78552	0.00846376
-35426.6	-9.28004	-5.78552	0.00846205
-35429.7	-9.2556	-5.78552	0.00846034
-35432.7	-9.21287	-5.78552	0.00845864
-35435.8	-9.15242	-5.78552	0.00845693
-35438.8	-9.07517	-5.78552	0.00845523
-35441.9	-8.98246	-5.78553	0.00845352
-35444.9	-8.87595	-5.78553	0.00845182
-35448	-8.75766	-5.78553	0.00845012
-35451	-8.62989	-5.78553	0.00844841
-35454.1	-8.49518	-5.78553	0.00844671
-35457.1	-8.35627	-5.78553	0.00844501
-35460.2	-8.21602	-5.78554	0.00844331
-35463.3	-8.07739	-5.78554	0.00844161
-35466.3	-7.94332	-5.78554	0.00843991
-35469.4	-7.8167	-5.78554	0.00843821
-35472.4	-7.70029	-5.78554	0.00843651
-35475.5	-7.59669	-5.78554	0.00843481
-35478.5	-7.5082	-5.78555	0.00843311
-35481.6	-7.43686	-5.78555	0.00843142
-35484.6	-7.38435	-5.78555	0.00842972
-35487.7	-7.35195	-5.78555	0.00842802
-35490.7	-7.34052	-5.78555	0.00842633
-35493.8	-7.35047	-5.78555	0.00842463
-35496.8	-7.38177	-5.78556	0.00842294
-35499.9	-7.43392	-5.78556	0.00842125
-35502.9	-7.50597	-5.78556	0.00841955
-35506	-7.59654	-5.78556	0.00841786
-35509	-7.70385	-5.78556	0.00841617
-35512.1	-7.82575	-5.78556	0.00841448
-35515.1	-7.95979	-5.78557	0.00841278
-35518.2	-8.10324	-5.78557	0.00841109
-35521.2	-8.25317	-5.78557	0.0084094
-35524.3	-8.40652	-5.78557	0.00840771
-35527.3	-8.56014	-5.78557	0.00840603
-35530.4	-8.71086	-5.78557	0.00840434
-35533.4	-8.85561	-5.78558	0.00840265
-35536.5	-8.9914	-5.78558	0.00840096
-35539.5	-9.11544	-5.78558	0.00839927
-35542.6	-9.2252	-5.78558	0.00839759
-35545.6	-9.31841	-5.78558	0.0083959
-35548.7	-9.39315	-5.78558	0.00839422
-35551.8	-9.44788	-5.78559	0.00839253
-35554.8	-9.48143	-5.78559	0.00839085
-35557.9	-9.49307	-5.78559	0.00838916
-35560.9	-9.48247	-5.78559	0.00838748
-35564	-9.44975	-5.78559	0.0083858
-35567	-9.39542	-5.78559	0.00838412
-35570.1	-9.32037	-5.7856	0.00838244
-35573.1	-9.2259	-5.7856	0.00838075
-35576.2	-9.11359	-5.7856	0.00837907
-35579.2	-8.98536	-5.7856	0.00837739
-35582.3	-8.84334	-5.7856	0.00837572
-35585.3	-8.68987	-5.7856	0.00837404
-35588.4	-8.52748	-5.78561	0.00837236
-35591.4	-8.35873	-5.78561	0.00837068
-35594.5	-8.18627	-5.78561	0.008369
-35597.5	-8.01274	-5.78561	0.00836733
-35600.6	-7.84071	-5.78561	0.00836565
-35603.6	-7.67264	-5.78561	0.00836398
-35606.7	-7.51089	-5.78562	0.0083623
-35609.7	-7.35761	-5.78562	0.00836063
-35612.8	-7.21474	-5.78562	0.00835895
-35615.8	-7.084	-5.78562	0.00835728
-35618.9	-6.96684	-5.78562	0.00835561
-35621.9	-6.86444	-5.78563	0.00835393
-35625	-6.77774	-5.78563	0.00835226
-35628	-6.70736	-5.78563	0.00835059
-35631.1	-6.65366	-5.78563	0.00834892
-35634.2	-6.61676	-5.78563	0.00834725
-35637.2	-6.5965	-5.78563	0.00834558
-35640.3	-6.59251	-5.78564	0.00834391
-35643.3	-6.60417	-5.78564	0.00834224
-35646.4	-6.63074	-5.78564	0.00834057
-35649.4	-6.67124	-5.78564	0.0083389
-35652.5	-6.72458	-5.78564	0.00833724
-35655.5	-6.78957	-5.78564	0.00833557
-35658.6	-6.8649	-5.78565	0.00833391
-35661.6	-6.94922	-5.78565	0.00833224
-35664.7	-7.04112	-5.78565	0.00833058
-35667.7	-7.13917	-5.78565	0.00832891
-35670.8	-7.24195	-5.78565	0.00832725
-35673.8	-7.34804	-5.78565	0.00832558
-35676.9	-7.45606	-5.78566	0.00832392
-35679.9	-7.56467	-5.78566	0.00832226
-35683	-7.67259	-5.78566	0.0083206
-35686	-7.77859	-5.78566	0.00831894
-35689.1	-7.88155	-5.78566	0.00831727
-35692.1	-7.98038	-5.78566	0.00831561
-35695.2	-8.07411	-5.78567	0.00831395
-35698.2	-8.16184	-5.78567	0.0083123
-35701.3	-8.24277	-5.78567	0.00831064
-35704.3	-8.3162	-5.78567	0.00830898
-35707.4	-8.38152	-5.78567	0.00830732
-35710.4	-8.43822	-5.78567	0.00830566
-35713.5	-8.48589	-5.78568	0.00830401
-35716.5	-8.52425	-5.78568	0.00830235
-35719.6	-8.55309	-5.78568	0.0083007
-35722.7	-8.57234	-5.78568	0.00829904
-35725.7	-8.58202	-5.78568	0.00829739
-35728.8	-8.58229	-5.78568	0.00829573
-35731.8	-8.5734	-5.78569	0.00829408
-35734.9	-8.55572	-5.78569	0.00829243
-35737.9	-8.52974	-5.78569	0.00829077
-35741	-8.49604	-5.78569	0.00828912
-35744	-8.45534	-5.78569	0.00828747
-35747.1	-8.40842	-5.78569	0.00828582
-35750.1	-8.35617	-5.7857	0.00828417
-35753.2	-8.29957	-5.7857	0.00828252
-35756.2	-8.23964	-5.7857	0.00828087
-35759.3	-8.17747	-5.7857	0.00827922
-35762.3	-8.11419	-5.7857	0.00827757
-35765.4	-8.05095	-5.7857	0.00827593
-35768.4	-7.98888	-5.78571	0.00827428
-35771.5	-7.92912	-5.78571	0.00827263
-35774.5	-7.87274	-5.78571	0.00827099
-35777.6	-7.82075	-5.78571	0.00826934
-35780.6	-7.77411	-5.78571	0.0082677
-35783.7	-7.73362	-5.78571	0.00826605
-35786.7	-7.70002	-5.78571	0.00826441
-35789.8	-7.67386	-5.78572	0.00826276
-35792.8	-7.65556	-5.78572	0.00826112
-35795.9	-7.64537	-5.78572	0.00825948
-35798.9	-7.64337	-5.78572	0.00825784
-35802	-7.64947	-5.78572	0.0082562
-35805	-7.66341	-5.78572	0.00825455
-35808.1	-7.68474	-5.78573	0.00825291
-35811.2	-7.71286	-5.78573	0.00825127
-35814.2	-7.74702	-5.78573	0.00824963
-35817.3	-7.78634	-5.78573	0.008248
-35820.3	-7.82981	-5.78573	0.00824636
-35823.4	-7.87637	-5.78573	0.00824472
-35826.4	-7.92486	-5.78574	0.00824308
-35829.5	-7.97409	-5.78574	0.00824145
-35832.5	-8.02289	-5.78574	0.00823981
-35835.6	-8.07009	-5.78574	0.00823817
-35838.6	-8.11459	-5.78574	0.00823654
-35841.7	-8.15538	-5.78574	0.0082349
-35844.7	-8.19154	-5.78575	0.00823327
-35847.8	-8.22231	-5.78575	0.00823164
-35850.8	-8.24708	-5.78575	0.00823
-35853.9	-8.26541	-5.78575	0.00822837
-35856.9	-8.27705	-5.78575	0.00822674
-35860	-8.28197	-5.78575	0.00822511
-35863	-8.28034	-5.78576	0.00822347
-35866.1	-8.27249	-5.78576	0.00822184
-35869.1	-8.25899	-5.78576	0.00822021
-35872.2	-8.24058	-5.78576	0.00821858
-35875.2	-8.21815	-5.78576	0.00821696
-35878.3	-8.19274	-5.78576	0.00821533
-35881.3	-8.16551	-5.78577	0.0082137
-35884.4	-8.13771	-5.78577	0.00821207
-35887.4	-8.11064	-5.78577	0.00821044
-35890.5	-8.08562	-5.78577	0.00820882
-35893.6	-8.06396	-5.78577	0.00820719
-35896.6	-8.04691	-5.78577	0.00820557
-35899.7	-8.03567	-5.78578	0.00820394
-35902.7	-8.0313	-5.78578	0.00820232
-35905.8	-8.03472	-5.78578	0.00820069
-35908.8	-8.04669	-5.78578	0.00819907
-35911.9	-8.06776	-5.78578	0.00819745
-35914.9	-8.0983	-5.78578	0.00819582
-35918	-8.13844	-5.78579	0.0081942
-35921	-8.18807	-5.78579	0.00819258
-35924.1	-8.24688	-5.78579	0.00819096
-35927.1	-8.31431	-5.78579	0.00818934
-35930.2	-8.38961	-5.78579	0.00818772
-35933.2	-8.47179	-5.78579	0.0081861
-35936.3	-8.55973	-5.78579	0.00818448
-35939.3	-8.65212	-5.7858	0.00818286
-35942.4	-8.74754	-5.7858	0.00818125
-35945.4	-8.84446	-5.7858	0.00817963
-35948.5	-8.94131	-5.7858	0.00817801
-35951.5	-9.03649	-5.7858	0.0081764
-35954.6	-9.12839	-5.7858	0.00817478
-35957.6	-9.21546	-5.78581	0.00817316
-35960.7	-9.29623	-5.78581	0.00817155
-35963.7	-9.36934	-5.78581	0.00816994
-35966.8	-9.43355	-5.78581	0.00816832
-35969.8	-9.48781	-5.78581	0.00816671
-35972.9	-9.53126	-5.78581	0.0081651
-35975.9	-9.56319	-5.78582	0.00816348
-35979	-9.58319	-5.78582	0.00816187
-35982.1	-9.59098	-5.78582	0.00816026
-35985.1	-9.58657	-5.78582	0.00815865
-35988.2	-9.57018	-5.78582	0.00815704
-35991.2	-9.54219	-5.78582	0.00815543
-35994.3	-9.50323	-5.78583	0.00815382
-35997.3	-9.45411	-5.78583	0.00815221
-36000.4	-9.39577	-5.78583	0.0081506
-36003.4	-9.32931	-5.78583	0.008149
-36006.5	-9.25594	-5.78583	0.00814739
-36009.5	-9.17696	-5.78583	0.00814578
-36012.6	-9.09369	-5.78583	0.00814418
-36015.6	-9.00752	-5.78584	0.00814257
-36018.7	-8.91982	-5.78584	0.00814096
-36021.7	-8.83194	-5.78584	0.00813936
-36024.8	-8.74517	-5.78584	0.00813776
-36027.8	-8.66074	-5.78584	0.00813615
-36030.9	-8.57976	-5.78584	0.00813455
-36033.9	-8.50326	-5.78585	0.00813295
-36037	-8.43213	-5.78585	0.00813134
-36040	-8.36712	-5.78585	0.00812974
-36043.1	-8.30886	-5.78585	0.00812814
-36046.1	-8.25782	-5.78585	0.00812654
-36049.2	-8.21434	-5.78585	0.00812494
-36052.2	-8.17864	-5.78586	0.00812334
-36055.3	-8.15078	-5.78586	0.00812174
-36058.3	-8.13072	-5.78586	0.00812014
-36061.4	-8.11833	-5.78586	0.00811854
-36064.4	-8.11334	-5.78586	0.00811695
-36067.5	-8.11546	-5.78586	0.00811535
-36070.6	-8.12429	-5.78587	0.00811375
-36073.6	-8.13941	-5.78587	0.00811216
-36076.7	-8.16037	-5.78587	0.00811056
-36079.7	-8.18669	-5.78587	0.00810897
-36082.8	-8.21789	-5.78587	0.00810737
-36085.8	-8.2535	-5.78587	0.00810578
-36088.9	-8.29309	-5.78587	0.00810418
-36091.9	-8.33622	-5.78588	0.00810259
-36095	-8.38251	-5.78588	0.008101
-36098	-8.43162	-5.78588	0.00809941
-36101.1	-8.48324	-5.78588	0.00809781
-36104.1	-8.53711	-5.78588	0.00809622
-36107.2	-8.59301	-5.78588	0.00809463
-36110.2	-8.65072	-5.78589	0.00809304
-36113.3	-8.71012	-5.78589	0.00809145
-36116.3	-8.77107	-5.78589	0.00808986
-36119.4	-8.83344	-5.78589	0.00808827
-36122.4	-8.89713	-5.78589	0.00808669
-36125.5	-8.96203	-5.78589	0.0080851
-36128.5	-9.02804	-5.7859	0.00808351
-36131.6	-9.09504	-5.7859	0.00808192
-36134.6	-9.16287	-5.7859	0.00808034
-36137.7	-9.23136	-5.7859	0.00807875
-36140.7	-9.30029	-5.7859	0.00807717
-36143.8	-9.36944	-5.7859	0.00807558
-36146.8	-9.43848	-5.78591	0.008074
-36149.9	-9.50711	-5.78591	0.00807241
-36152.9	-9.57492	-5.78591	0.00807083
-36156	-9.64151	-5.78591	0.00806925
-36159.1	-9.7064	-5.78591	0.00806766
-36162.1	-9.76909	-5.78591	0.00806608
-36165.2	-9.82906	-5.78591	0.0080645
-36168.2	-9.88573	-5.78592	0.00806292
-36171.3	-9.93853	-5.78592	0.00806134
-36174.3	-9.98686	-5.78592	0.00805976
-36177.4	-10.0301	-5.78592	0.00805818
-36180.4	-10.0678	-5.78592	0.0080566
-36183.5	-10.0992	-5.78592	0.00805502
-36186.5	-10.1239	-5.78593	0.00805345
-36189.6	-10.1413	-5.78593	0.00805187
-36192.6	-10.1511	-5.78593	0.00805029
-36195.7	-10.1527	-5.78593	0.00804871
-36198.7	-10.1459	-5.78593	0.00804714
-36201.8	-10.1305	-5.78593	0.00804556
-36204.8	-10.1061	-5.78594	0.00804399
-36207.9	-10.0728	-5.78594	0.00804241
-36210.9	-10.0306	-5.78594	0.00804084
-36214	-9.97958	-5.78594	0.00803927
-36217	-9.91991	-5.78594	0.00803769
-36220.1	-9.85194	-5.78594	0.00803612
-36223.1	-9.7761	-5.78594	0.00803455
-36226.2	-9.69291	-5.78595	0.00803298
-36229.2	-9.60299	-5.78595	0.00803141
-36232.3	-9.50708	-5.78595	0.00802983
-36235.3	-9.40601	-5.78595	0.00802826
-36238.4	-9.30067	-5.78595	0.00802669
-36241.5	-9.19206	-5.78595	0.00802513
-36244.5	-9.08122	-5.78596	0.00802356
-36247.6	-8.96925	-5.78596	0.00802199
-36250.6	-8.85729	-5.78596	0.00802042
-36253.7	-8.74652	-5.78596	0.00801885
-36256.7	-8.63811	-5.78596	0.00801729
-36259.8	-8.53321	-5.78596	0.00801572
-36262.8	-8.43297	-5.78596	0.00801416
-36265.9	-8.33848	-5.78597	0.00801259
-36268.9	-8.25076	-5.78597	0.00801103
-36272	-8.17074	-5.78597	0.00800946
-36275	-8.09927	-5.78597	0.0080079
-36278.1	-8.03706	-5.78597	0.00800633
-36281.1	-7.98467	-5.78597	0.00800477
-36284.2	-7.94253	-5.78598	0.00800321
-36287.2	-7.91091	-5.78598	0.00800165
-36290.3	-7.88987	-5.78598	0.00800009
-36293.3	-7.87932	-5.78598	0.00799852
-36296.4	-7.87896	-5.78598	0.00799696
-36299.4	-7.88833	-5.78598	0.0079954
-36302.5	-7.90676	-5.78599	0.00799384
-36305.5	-7.93341	-5.78599	0.00799229
-36308.6	-7.96727	-5.78599	0.00799073
-36311.6	-8.00717	-5.78599	0.00798917
-36314.7	-8.05184	-5.78599	0.00798761
-36317.7	-8.09986	-5.78599	0.00798605
-36320.8	-8.14972	-5.78599	0.0079845
-36323.8	-8.19989	-5.786	0.00798294
-36326.9	-8.24877	-5.786	0.00798139
-36330	-8.29479	-5.786	0.00797983
-36333	-8.3364	-5.786	0.00797828
-36336.1	-8.37214	-5.786	0.00797672
-36339.1	-8.40063	-5.786	0.00797517
-36342.2	-8.42065	-5.78601	0.00797362
-36345.2	-8.43112	-5.78601	0.00797206
-36348.3	-8.43119	-5.78601	0.00797051
-36351.3	-8.4202	-5.78601	0.00796896
-36354.4	-8.39773	-5.78601	0.00796741
-36357.4	-8.36362	-5.78601	0.00796586
-36360.5	-8.31799	-5.78602	0.00796431
-36363.5	-8.26118	-5.78602	0.00796276
-36366.6	-8.19386	-5.78602	0.00796121
-36369.6	-8.11689	-5.78602	0.00795966
-36372.7	-8.03143	-5.78602	0.00795811
-36375.7	-7.93882	-5.78602	0.00795656
-36378.8	-7.84062	-5.78602	0.00795501
-36381.8	-7.73855	-5.78603	0.00795347
-36384.9	-7.63444	-5.78603	0.00795192
-36387.9	-7.53022	-5.78603	0.00795037
-36391	-7.42788	-5.78603	0.00794883
-36394	-7.32939	-5.78603	0.00794728
-36397.1	-7.23667	-5.78603	0.00794574
-36400.1	-7.15157	-5.78604	0.00794419
-36403.2	-7.0758	-5.78604	0.00794265
-36406.2	-7.01086	-5.78604	0.00794111
-36409.3	-6.95808	-5.78604	0.00793956
-36412.3	-6.91851	-5.78604	0.00793802
-36415.4	-6.89294	-5.78604	0.00793648
-36418.5	-6.88184	-5.78604	0.00793494
-36421.5	-6.88538	-5.78605	0.0079334
-36424.6	-6.90342	-5.78605	0.00793186
-36427.6	-6.93549	-5.78605	0.00793032
-36430.7	-6.9808	-5.78605	0.00792878
-36433.7	-7.03828	-5.78605	0.00792724
-36436.8	-7.10658	-5.78605	0.0079257
-36439.8	-7.18413	-5.78606	0.00792416
-36442.9	-7.26914	-5.78606	0.00792263
-36445.9	-7.35967	-5.78606	0.00792109
-36449	-7.45368	-5.78606	0.00791955
-36452	-7.54906	-5.78606	0.00791802
-36455.1	-7.64371	-5.78606	0.00791648
-36458.1	-7.73555	-5.78606	0.00791495
-36461.2	-7.82263	-5.78607	0.00791341
-36464.2	-7.90315	-5.78607	0.00791188
-36467.3	-7.97549	-5.78607	0.00791034
-36470.3	-8.03829	-5.78607	0.00790881
-36473.4	-8.09044	-5.78607	0.00790728
-36476.4	-8.13118	-5.78607	0.00790574
-36479.5	-8.16002	-5.78608	0.00790421
-36482.5	-8.17686	-5.78608	0.00790268
-36485.6	-8.18189	-5.78608	0.00790115
-36488.6	-8.1757	-5.78608	0.00789962
-36491.7	-8.15914	-5.78608	0.00789809
-36494.7	-8.13339	-5.78608	0.00789656
-36497.8	-8.09988	-5.78608	0.00789503
-36500.8	-8.06028	-5.78609	0.0078935
-36503.9	-8.01644	-5.78609	0.00789198
-36507	-7.97032	-5.78609	0.00789045
-36510	-7.92396	-5.78609	0.00788892
-36513.1	-7.87944	-5.78609	0.00788739
-36516.1	-7.83876	-5.78609	0.00788587
-36519.2	-7.80386	-5.78609	0.00788434
-36522.2	-7.77649	-5.7861	0.00788282
-36525.3	-7.75822	-5.7861	0.00788129
-36528.3	-7.75035	-5.7861	0.00787977
-36531.4	-7.75391	-5.7861	0.00787824
-36534.4	-7.76958	-5.7861	0.00787672
-36537.5	-7.79772	-5.7861	0.0078752
-36540.5	-7.83833	-5.78611	0.00787367
-36543.6	-7.89101	-5.78611	0.00787215
-36546.6	-7.95507	-5.78611	0.00787063
-36549.7	-8.02943	-5.78611	0.00786911
-36552.7	-8.11273	-5.78611	0.00786759
-36555.8	-8.2033	-5.78611	0.00786607
-36558.8	-8.29927	-5.78611	0.00786455
-36561.9	-8.39858	-5.78612	0.00786303
-36564.9	-8.49904	-5.78612	0.00786151
-36568	-8.59841	-5.78612	0.00785999
-36571	-8.69442	-5.78612	0.00785847
-36574.1	-8.78489	-5.78612	0.00785696
-36577.1	-8.86777	-5.78612	0.00785544
-36580.2	-8.94117	-5.78613	0.00785392
-36583.2	-9.00347	-5.78613	0.00785241
-36586.3	-9.05332	-5.78613	0.00785089
-36589.4	-9.08972	-5.78613	0.00784938
-36592.4	-9.11204	-5.78613	0.00784786
-36595.5	-9.12002	-5.78613	0.00784635
-36598.5	-9.11383	-5.78613	0.00784483
-36601.6	-9.09404	-5.78614	0.00784332
-36604.6	-9.06161	-5.78614	0.00784181
-36607.7	-9.01789	-5.78614	0.0078403
-36610.7	-8.96459	-5.78614	0.00783878
-36613.8	-8.90369	-5.78614	0.00783727
-36616.8	-8.83745	-5.78614	0.00783576
-36619.9	-8.76834	-5.78614	0.00783425
-36622.9	-8.69894	-5.78615	0.00783274
-36626	-8.63194	-5.78615	0.00783123
-36629	-8.56996	-5.78615	0.00782972
